,Malas,Regulares,Buenas,Excelentes
nicea,0.00722804737089093,0.0,0.0,0.009470282729238949
nicearrang,0.0,0.003407582370701983,0.0,0.0
nicehav,0.002936285072611806,0.0,0.0,0.0
niceno,0.003614023685445465,0.0,0.0,0.0
nicer,0.003758398487900755,0.003935980838293143,0.0034200304792783576,0.003368646899217254
nicest,0.005200168784290197,0.006821602444963599,0.002160743602602423,0.004628976206050606
niceti,0.00474994043411558,0.0,0.0,0.0
niceto,0.002936285072611806,0.0,0.0,0.0
nicevil,0.0,0.0,0.004233655749320508,0.0
nich,0.005527910659903391,0.0,0.0,0.0
nichol,0.024012544724244373,0.0,0.0,0.0038976007447589847
nichola,0.003841560767076289,0.05429112859246772,0.005645433406728864,0.0
nicholai,0.005869733154815291,0.0,0.0,0.0
nicholson,0.0,0.0,0.02762002292950782,0.0
nicht,0.0,0.0,0.0,0.015375856149049207
nick,0.004745525265503552,0.0037662253160350317,0.004500236960049015,0.0036417475116313006
nickabock,0.004336312501951339,0.0,0.0,0.0
nickel,0.0,0.007407290482193923,0.001206500750453753,0.008982416107970752
nickel-and-dim,0.0,0.0,0.0,0.0045707515512062695
nickeladoci,0.004336312501951339,0.0,0.0,0.0
nickelback,0.008672625003902678,0.0,0.0,0.0
nickeliron,0.0,0.0,0.0,0.0068509567933804395
nickeloutta,0.0,0.0,0.0020912711393677014,0.0
nickelpl,0.0,0.0,0.0,0.005500677389053867
nickel|outta,0.0,0.0,0.0009731292187844248,0.0
nicker,0.003841560767076289,0.0,0.009241760721077694,0.0
nickeroo,0.008672625003902678,0.0,0.0,0.0
nickey,0.0,0.0,0.0,0.00357300637483676
nicki,0.005600443948672093,0.009482662815969113,0.005645433406728864,0.0
nicknam,0.004253471390227109,0.003975050798896724,0.003302472225923076,0.01355967318300934
nickola,0.0,0.03001931179993519,0.0,0.0
nickster,0.008672625003902678,0.0,0.0,0.0
nico,0.04480216677901052,0.0,0.0,0.0
nicodemo,0.003614023685445465,0.0,0.0,0.0
nicol,0.005362024550073986,0.004459150773122873,0.002439676069628558,0.020322972501168816
nicola,0.0,0.008885657689927133,0.004620880360538847,0.007834729373024978
nicolá,0.02891218948356372,0.0,0.0,0.0
nicosia,0.0,0.006374899372080075,0.0,0.0
nicotinedepend,0.0,0.0,0.0043931848065412804,0.0
nicotino,0.0042424398151074206,0.0,0.0,0.0
nicotinoy,0.0042424398151074206,0.0,0.0,0.0
nidavellir,0.0,0.0,0.0,0.02223291411655032
nie,0.0,0.0,0.0,0.006945236015307693
niec,0.005033284022563237,0.006165094944082823,0.0031639382083268447,0.002582971735990462
nieco,0.0,0.0,0.010864865650585961,0.0
nielsen,0.0,0.0,0.0018521724223756542,0.0
nieman,0.0,0.0,0.0038105562746869686,0.0
nient,0.0,0.01035649181266251,0.0,0.0
nietzsch,0.0070152122577757815,0.005938222118939214,0.0,0.002760215452798952
niev,0.00722804737089093,0.0,0.0,0.0
nigei,0.0,0.004095077059527821,0.0,0.0
nigel,0.0,0.008190154119055642,0.01581546530354861,0.0
nigeria,0.010331928257200385,0.0,0.0029344603257632947,0.0028864901102197862
nigerian,0.00457655326077711,0.0,0.0,0.0
nigga,0.007824782274474399,0.007146357891519946,0.009341440728855111,0.014263560172309475
niggaz,0.0,0.007706545018692357,0.0,0.0
nigger,0.12139909702271912,0.0077137400433394164,0.0013333461385618306,0.012485388148701624
nigger-l,0.0,0.0,0.0,0.003619991515450273
nigger-lov,0.0,0.0,0.0,0.003699726504985223
niggerscom,0.0,0.003407582370701983,0.0,0.0
niggersl,0.005075333178975627,0.0,0.0,0.0
nigh,0.0,0.0,0.014019446089992223,0.017997758708315922
night,0.005404374476877124,0.0035689328591962943,0.008385237672339223,0.013722788220562557
night-night,0.0,0.0,0.004058857517873145,0.0
nightand,0.0,0.0064226487713981905,0.0,0.0
nightcap,0.0,0.0,0.0037496144221138418,0.003804174500846927
nightclub,0.004157528426537775,0.015581904410609524,0.0026304695744227818,0.0032817770427411128
nightfal,0.004284325680700865,0.005056248131792596,0.004154509303306334,0.002833708400624039
nightgown,0.0,0.0040633084063947745,0.0044317215153705895,0.00357300637483676
nighth,0.003668583221759557,0.0,0.0,0.0
nighti,0.0,0.005151871139405969,0.005456881217846055,0.0
nightin,0.006462950867270029,0.0,0.0,0.0
nightingal,0.0105288974267484,0.006166615277359953,0.0029344603257632947,0.00506375067336815
nightli,0.004253471390227109,0.003728192548646768,0.0062146387181331265,0.006612945283339535
nightlin,0.0,0.0,0.0044317215153705895,0.0
nightmar,0.00340113496376931,0.004457366049228145,0.014117515580200003,0.002758021368630387
nightmare-lik,0.0,0.0,0.0,0.003804174500846927
nightmarish,0.0,0.005428357962629903,0.0,0.0
nightowl,0.0,0.0,0.0,0.005194035853643489
nightrichi,0.003668583221759557,0.0,0.0,0.0
nightshad,0.0,0.0,0.0,0.00434139484254359
nightstand,0.0,0.0,0.0,0.006655215170712426
nightstick,0.0,0.0041369490131017254,0.0,0.0
nighttim,0.0,0.006463156764877777,0.0030650126557264746,0.003885292724671002
nighttonight,0.0,0.0,0.0020912711393677014,0.0
nightvis,0.0,0.0,0.004610338428157389,0.0
nightwalk,0.0,0.0,0.0,0.018205147711467858
nightwasnt,0.0,0.0,0.0020912711393677014,0.0
nighty-night,0.0,0.0,0.003460385292823611,0.0
night|tonight,0.0,0.0,0.0009731292187844248,0.0
night|wasnt,0.0,0.0,0.0009731292187844248,0.0
nigihayami,0.0,0.0,0.0,0.02137498519534697
niglet,0.0,0.0,0.0,0.004519586421901722
nignt,0.005075333178975627,0.0,0.0,0.0
nigra,0.0,0.0,0.025401934495923047,0.0
nihad,0.0,0.0,0.0,0.13319039934142463
nihilist,0.008737056225119938,0.0,0.030162164343417744,0.0
nihonbashi,0.0,0.0,0.0,0.004430318804205053
nike,0.0,0.006302081206874591,0.0,0.0
niki,0.0,0.0,0.33090983670834523,0.0
nikki,0.0,0.007927100340593497,0.04100966200469199,0.0
nikkia,0.0,0.0,0.006834943667448666,0.0
nikola,0.0,0.0,0.0,0.004482787420687126
nikumbh,0.0,0.0,0.0,0.014610966961033311
nil,0.0,0.0061240203856914545,0.0,0.004106507369669497
nile,0.0053244292859192174,0.0,0.012825114297293841,0.0
niloofar,0.0,0.0,0.0,0.010093743008913848
nimbl,0.0,0.004362979297067025,0.0,0.0
nimesh,0.0,0.0,0.0,0.007305483480516656
nimmo,0.0,0.0,0.017923414731787043,0.0
nimmt,0.0,0.0,0.0,0.0034726180076538465
nimrod,0.0,0.0,0.0,0.002960041938097902
nin,0.0,0.009071605683438313,0.0,0.0
nina,0.0,0.06552123295244514,0.0,0.00736646882121872
nine,0.002083890615834854,0.003583034976437344,0.0008748653012800294,0.0018907778358708636
nine-foot,0.005599238539386015,0.0,0.0,0.0
nine-hour,0.0,0.0,0.004113022410466056,0.0
nine-to,0.0,0.0,0.003770270542927218,0.0
nine-to-f,0.0,0.0,0.0,0.00357300637483676
nine-to-fiv,0.0,0.0041369490131017254,0.0,0.0
nine-year-old,0.0,0.0,0.004957150476718698,0.0
ninemilli,0.0,0.0,0.0,0.013458324011885129
niner,0.004046636567423971,0.0,0.0,0.0
niner-niner-zero,0.0,0.0,0.004613847057098148,0.0
ninernin,0.0,0.0,0.01662123381227407,0.0
nineteen,0.003244173094241015,0.0037050697205251717,0.006743709714156804,0.01101696337040044
nineti,0.00741911306030686,0.003601660806921828,0.0036906934902296335,0.00434139484254359
ninety-eight,0.00751679697580151,0.0045630858663310014,0.0,0.0
ninety-f,0.0,0.009126171732662003,0.0,0.0
ninety-four,0.0,0.0,0.0,0.0036682288342509434
ninety-nin,0.008484879630214841,0.0,0.0,0.003619991515450273
ninety-on,0.0,0.0,0.005379409967193405,0.0
ninety-seven,0.008484879630214841,0.0037050697205251717,0.0,0.0
ninety-six,0.008484879630214841,0.0,0.0,0.0
ninety-thre,0.0,0.0,0.0,0.0037407324307278
ninetyfour,0.0,0.0,0.0,0.004626620172153023
ninetyon,0.0,0.0,0.004494140128263133,0.0
nineveh,0.0,0.0,0.004188336858398613,0.0
ninguna,0.00722804737089093,0.0,0.0,0.0
ningún,0.010842071056336394,0.0,0.0,0.0
ninja,0.05190676950785624,0.008684583233699979,0.0037777646456307887,0.005546012642260355
ninjitsu,0.0,0.0,0.004210135439602061,0.0
ninni,0.0,0.0038193229718189,0.0,0.00453311811777568
nino,0.0,0.0,0.0,0.04384930933547809
nintendo,0.005780374705265297,0.0,0.0,0.0
ninth,0.007879980431440529,0.007882341673988689,0.0030605890863181213,0.003467062061886385
niobrara,0.0,0.0,0.005113759859492402,0.0
nip,0.0,0.004342291616849989,0.003152132376701113,0.003699726504985223
nippi,0.0,0.015403315248310274,0.0,0.0
nippl,0.0034814749657500438,0.00375683440177787,0.0043931848065412804,0.003366944083798426
nippon,0.0,0.0,0.006834943667448666,0.0
nir,0.0,0.0,0.0,0.005686615779669772
nirvana,0.0,0.0,0.0,0.005211915495136238
nishinomiya,0.0,0.0,0.0,0.007467627380207531
nishinοmiya,0.0,0.0,0.0,0.022402882140622592
nisi,0.0,0.0,0.0,0.003989621742653694
niskala,0.008894837211176907,0.0,0.0,0.0
nite,0.004336312501951339,0.0,0.1124090550005,0.0
nitin,0.0,0.0,0.0,0.007305483480516656
nitrat,0.0,0.017472666375927256,0.0,0.012457836526802237
nitrazepam,0.0,0.0,0.004186875022808679,0.0
nitric,0.007593967269042283,0.0,0.0,0.0
nitro,0.0,0.0,0.008350681863673508,0.0
nitroboost,0.0,0.0,0.008350681863673508,0.0
nitrogen,0.004567799861078066,0.00496637005091672,0.0,0.00761791925201045
nitroglycerin,0.0,0.0,0.007420556955969359,0.0032595510254834806
nitrou,0.0,0.0,0.0,0.005500677389053867
nitwit,0.0,0.006074979181401633,0.002710473423759223,0.0
niv,0.0,0.0,0.0,0.03917364686512489
niven,0.0,0.0,0.004186875022808679,0.0
nixon,0.0,0.0,0.0018521724223756542,0.004401341428305456
nixyou,0.0,0.0,0.0020912711393677014,0.0
nix|on,0.0,0.0,0.0009731292187844248,0.0
nix|you,0.0,0.0,0.0009731292187844248,0.0
nizο,0.0,0.0,0.0,0.007467627380207531
niña,0.010842071056336394,0.0,0.0,0.0
niño,0.0614384026525729,0.0,0.0,0.0
niﬁo,0.0,0.0,0.0,0.011373231559339544
nkemjika,0.046493677157401735,0.0,0.0,0.0
nme,0.0034814749657500438,0.0,0.0,0.0
nmero,0.008111046482288152,0.0,0.0,0.0
nnewt,0.0,0.0,0.0,0.004976372888535996
nning,0.0,0.017047483714101773,0.0,0.0
nnm,0.0,0.0,0.007330828334978194,0.0
nnno,0.0,0.0,0.0,0.011153307192169996
no-brain,0.0,0.0,0.0,0.003063351444283413
no-count,0.0,0.0,0.0044317215153705895,0.0
no-doz,0.0,0.0,0.0,0.004761199532506532
no-fail,0.0,0.0,0.004425251848924793,0.0
no-fault,0.0,0.005065863273973482,0.0,0.0
no-gag,0.0,0.0038532725093461785,0.0,0.0
no-girlfriend,0.0,0.005926664259980695,0.0,0.0
no-go,0.0,0.0,0.003854160860157004,0.0
no-good,0.0,0.0,0.020455039437969606,0.0034893289686326375
no-goodnik,0.0,0.0,0.003460385292823611,0.0
no-gun,0.0,0.0,0.0,0.003630842808961815
no-nam,0.0,0.0,0.004383655121494553,0.0
no-no,0.003841560767076289,0.004661216745176829,0.0,0.0
no-nonsens,0.0,0.003930637436671135,0.0,0.0
no-on,0.004284325680700865,0.003975050798896724,0.0,0.0
no-oo,0.0,0.0,0.004101891091357894,0.0
no-park,0.0,0.0038193229718189,0.0,0.0
no-ruffl,0.0,0.004902184331357215,0.0,0.0
no-show,0.0040020907873740625,0.004722882647642204,0.003832234534151054,0.0
no-tal,0.0,0.0,0.0,0.004482787420687126
no-talk,0.0,0.0,0.0,0.005586942624860062
no-wax,0.0,0.0,0.004233655749320508,0.0
no-you,0.0,0.005078580922360026,0.0,0.0
noa,0.0,0.0,0.0,0.004735141364619474
noaccount,0.0,0.0058580156392087175,0.0,0.0
noah,0.00949988086823116,0.00340537001034409,0.012429277436266253,0.006938031856129836
nobak,0.036033059402335865,0.0,0.0,0.0
nobamboo,0.0,0.005356490911050514,0.0,0.0
nobel,0.0035084919391615912,0.004650308842266684,0.012655752833307379,0.006233912306071341
nobil,0.0,0.0,0.0019975785691584936,0.004446582823310064
nobili,0.0,0.0,0.0029344603257632947,0.0
nobl,0.0033020277845872787,0.004351113665302316,0.002413001500907506,0.0026221286017329717
nobleman,0.0,0.0,0.006743709714156804,0.004032404981043882
noblemen,0.0,0.0,0.006743709714156804,0.0
noblest,0.0,0.0035243346122068708,0.0,0.0036399658712776787
noblet,0.0,0.0,0.0658977720981192,0.0
nobli,0.010193244656432595,0.0,0.0,0.0
nobodi,0.0028202748498118396,0.0025968572122638195,0.0035843981222641653,0.008547222986068968
nobodyd,0.004278291419178752,0.0,0.0,0.0032828994119478466
nobodyev,0.003668583221759557,0.0,0.0,0.0
nobodyl,0.0,0.009595158134270507,0.00465227998534101,0.0
nobrain,0.0072151708019404116,0.0,0.0,0.0
noch,0.00722804737089093,0.0053865300818239335,0.0,0.0025497751679553946
nochi,0.0,0.0,0.0,0.003804174500846927
nochmal,0.0,0.0,0.0,0.0034726180076538465
nock,0.0,0.0,0.0,0.010951619901172346
nocom,0.0,0.007851105048150364,0.0,0.0
noct,0.0,0.0,0.0,0.016207615892992792
nocturn,0.006872368569269035,0.0,0.004210135439602061,0.0
nod,0.0,0.007204307414840277,0.0031377171371735164,0.003770063510783421
nodont,0.0,0.007851105048150364,0.0,0.0
nodoz,0.0,0.0,0.0,0.004876204352132293
noel,0.003614023685445465,0.00496637005091672,0.002426189024613322,0.0
noell,0.0,0.0,0.03978482353828903,0.0
nofail,0.0,0.0,0.004380487740626421,0.0
nofrench,0.0,0.003407582370701983,0.0,0.0
nog,0.0,0.005802011665602516,0.0,0.0
noggin,0.0,0.0,0.00458535256401966,0.005171858074592918
nogood,0.0,0.0,0.005223198300065196,0.005576653596084998
noill,0.0053244292859192174,0.0,0.0,0.0
noir,0.0,0.0,0.014841113911938719,0.004746274142122498
nois,0.002899092307006585,0.002473566104532348,0.0008957775544074648,0.0025299242489283474
noisi,0.027740519704264048,0.004340866300045522,0.0031639382083268447,0.0036618823790685747
noisili,0.0,0.0,0.0,0.00404288772052624
nojiv,0.0,0.006302081206874591,0.0,0.0
nol,0.0,0.006074979181401633,0.0,0.0
nola,0.0,0.006243728603107235,0.0030603710414068485,0.0
nolan,0.08322155911279214,0.022122456879260437,0.0030603710414068485,0.0
noll,0.0,0.006074979181401633,0.0,0.0
nolnolnolno,0.0,0.0,0.0029344603257632947,0.0
nolo,0.0,0.007727806709108954,0.0,0.0
nolt,0.0,0.0,0.01213327891866638,0.0
nom,0.0,0.0,0.004826906873429114,0.0
nomanisan,0.0,0.0,0.0041553084530685175,0.0
nomanland,0.0,0.0,0.0,0.01851472482665718
nombr,0.003614023685445465,0.005028771769560604,0.0,0.0
nomenclatur,0.0,0.0,0.003770270542927218,0.0
nomex,0.0,0.0,0.004210135439602061,0.0
nomin,0.0,0.0,0.003358581017834139,0.004038880919994739
nomistak,0.003668583221759557,0.0,0.0,0.0
non,0.005869733154815291,0.0045728611729495515,0.004879352139257116,0.002362140335977955
non-alcohol,0.0,0.0,0.002439676069628558,0.0
non-bail,0.0,0.0,0.0030650126557264746,0.0
non-board,0.0,0.0,0.0,0.003630842808961815
non-commut,0.0,0.0,0.004101891091357894,0.0
non-exist,0.009862295154600369,0.0,0.0,0.0
non-ferr,0.0,0.005477350363014649,0.0,0.0
non-gay,0.0,0.004782430419401286,0.0,0.0
non-hack,0.0,0.0,0.0,0.004761199532506532
non-illustr,0.0,0.0,0.0,0.003063351444283413
non-leth,0.0,0.0,0.008850503697849586,0.0
non-linear,0.0,0.0,0.004101891091357894,0.0
non-memb,0.0,0.0,0.004233655749320508,0.0
non-militari,0.0,0.0,0.004101891091357894,0.0
non-negoti,0.0,0.004782430419401286,0.0,0.0
non-pay,0.0,0.0,0.0037469685000166664,0.0
non-profit,0.003960347989070291,0.005356490911050514,0.0,0.0
non-respond,0.0,0.006463156764877777,0.0,0.0
non-segreg,0.0,0.0,0.0,0.003630842808961815
non-sequenti,0.0,0.0,0.0,0.004446582823310064
non-singular,0.0,0.0,0.004101891091357894,0.0
non-stop,0.005075333178975627,0.0037050697205251717,0.0,0.0
non-techn,0.0,0.005462560038002009,0.0,0.0
non-union,0.0,0.0,0.011363814494895909,0.0
non-viabl,0.0,0.004782430419401286,0.0,0.0
nonagenarian,0.0,0.0,0.005422714698592994,0.0
nonam,0.0,0.006302081206874591,0.0,0.0
nonaryan,0.0,0.0,0.0,0.004735141364619474
nonbak,0.007206611880467173,0.0,0.0,0.0
nonbeliev,0.0,0.012643550421292149,0.0,0.0
nonc,0.0,0.0,0.004620880360538847,0.0
noncertifi,0.0,0.0,0.005456881217846055,0.0
nonchal,0.0,0.0047265609051559436,0.005849071734713531,0.00446955409988805
noncolleg,0.0,0.0,0.0,0.00921102023627119
noncombat,0.0,0.016905025632925435,0.0,0.0
noncommiss,0.0064560826941911014,0.0,0.0,0.0
nonconsecut,0.0,0.0,0.003770270542927218,0.0
nondamag,0.0,0.0,0.00478122636674051,0.0
none,0.0024935155288609103,0.0016270322543671038,0.002115257538778006,0.001964953685643087
nonemerg,0.012423668333811507,0.0,0.0,0.0
nonenglish,0.0,0.006880843766689605,0.0,0.0
nonessenti,0.0,0.004722882647642204,0.0,0.0
nonetheiess,0.0,0.003930637436671135,0.0,0.0
nonetheless,0.0065324449626170174,0.003957238784675257,0.0,0.003117457572916166
nonexist,0.0048972034892392005,0.006236377055290355,0.004210135439602061,0.0
nonfutur,0.0065184268403796425,0.0,0.0,0.0
nonhack,0.0,0.0,0.0,0.004876204352132293
nonhorror,0.0059443970794851525,0.0,0.0,0.0
nonhuman,0.0,0.005897866085733947,0.0,0.0
nonidioci,0.0,0.0,0.004893135619876487,0.0
nonintervent,0.0,0.0,0.0,0.003935182459615535
nonjew,0.0,0.0,0.0,0.006519102050966961
nonleth,0.0,0.0,0.008760975481252842,0.0
nonlinear,0.0,0.0,0.004494140128263133,0.0
nonnegoti,0.0,0.00496637005091672,0.0,0.00434139484254359
nono,0.015973287857757652,0.019725582455753732,0.005123518943193722,0.0
nonoget,0.0053244292859192174,0.0,0.0,0.0
nonono,0.0,0.0,0.007330828334978194,0.0
nononotori,0.0,0.0,0.008562987334783851,0.0
nonpollut,0.0,0.0,0.004494140128263133,0.0
nonrestrict,0.0,0.0,0.0,0.005586942624860062
nonsens,0.014709114169741825,0.008027517518594,0.004781477239401827,0.0029541636407281052
nonsex,0.0,0.0,0.004186875022808679,0.0
nonsmok,0.004567799861078066,0.003407582370701983,0.0,0.004976372888535996
nonstop,0.003960347989070291,0.009548413892824665,0.0,0.009360503563134942
nontheless,0.0,0.007851105048150364,0.0,0.0
nonunion,0.0,0.0,0.004610338428157389,0.0
nonverb,0.0,0.0,0.0043931848065412804,0.0
nonviol,0.0,0.0028863483818537296,0.0,0.0
noo,0.006872368569269035,0.0,0.0,0.0
noobmast,0.0,0.0,0.0,0.00786525429266014
noobmaster69,0.0,0.0,0.0,0.00393262714633007
noodl,0.0,0.0036569775657552964,0.0030605890863181213,0.007581574121831215
noogi,0.0,0.0,0.0,0.00434139484254359
nook,0.004336312501951339,0.0,0.0,0.0
nookienooki,0.0,0.0,0.00478122636674051,0.0
noon,0.0036189865610679346,0.0027307698030294373,0.0025940047878805937,0.017039149878644473
noonday,0.0,0.0,0.004188336858398613,0.003989621742653694
noonel,0.0,0.006173859819145708,0.0,0.0
nooo,0.008078688584087536,0.0,0.0,0.0
noooo,0.0,0.010157161844720052,0.0,0.0
nooooo,0.005362024550073986,0.0,0.0,0.0
noooooooo,0.005362024550073986,0.0,0.0,0.0
noor,0.0053244292859192174,0.0,0.0,0.0
noos,0.0,0.0,0.004507505600763544,0.004211575664359046
nope,0.010166025105380378,0.0033364269188764333,0.0032475984477253013,0.004976444767145231
nopen,0.005362024550073986,0.0,0.0,0.0
nopestrictli,0.0,0.006302081206874591,0.0,0.0
nopeti,0.0,0.0,0.009786271239752974,0.0
noposit,0.002936285072611806,0.0,0.0,0.0
nora,0.015759960862881058,0.0,0.032849792200854974,0.0
norad,0.006872368569269035,0.0,0.004044426306222126,0.0
nord,0.0,0.006130206264868921,0.0,0.0
nordstrom,0.004336312501951339,0.0,0.0,0.0
noreast,0.0,0.005356490911050514,0.0,0.0
noreen,0.0,0.0,0.005812651038376766,0.0
norelia,0.0,0.0,0.003371854857078402,0.0
norg,0.0,0.0,0.007683897380262315,0.0
noriega,0.0,0.0,0.0042814936673919255,0.0
noriko,0.0,0.05349011961851031,0.0,0.0
norm,0.011247704565671644,0.01986548020366688,0.0036802247103954913,0.0038065655596155297
norma,0.0,0.019453885482485958,0.008310616906137035,0.006080568077658943
normai,0.0,0.006463156764877777,0.0,0.0
normal,0.002899092307006585,0.002814016888310542,0.011154542771216717,0.0018110604950074903
normalment,0.00722804737089093,0.0,0.0,0.0
normal—,0.0,0.0,0.0,0.002960041938097902
norman,0.0,0.02816990579035958,0.008786369613082561,0.01191799694397414
normandi,0.0,0.0,0.00434283311821416,0.01100468650275283
norri,0.0,0.0,0.06915507642236084,0.013310430341424852
norrin,0.0,0.024035264167208838,0.0,0.0
norrington,0.0,0.0,0.06331691940498138,0.0
norsefir,0.0,0.0,0.003312893460670474,0.0
north,0.0020761421495030393,0.0019831157188732085,0.0028380974100844156,0.004889591940490152
north-west,0.0,0.0,0.0,0.004446582823310064
northbound,0.005713404070779067,0.0,0.0034023185362295114,0.0
northcom,0.005062644846028189,0.0,0.0,0.0
northeast,0.0,0.005164031721095376,0.00337701122796668,0.006746036006023098
northern,0.004907851604108203,0.004263352093485785,0.005090292001721573,0.003020174459008678
northsid,0.0,0.0,0.005897465985434793,0.0
northuldra,0.0,0.0,0.05943720620614673,0.0
northwest,0.005725560249653065,0.01077958117623487,0.013128234358110077,0.0066500784931994615
northwestern,0.0,0.0,0.0018521724223756542,0.0
northwind,0.0,0.0,0.039624804137431156,0.0
norton,0.0,0.0043977566682755305,0.0,0.05035773356608792
noruega,0.003614023685445465,0.0,0.0,0.0
noruego,0.003614023685445465,0.0,0.0,0.0
norway,0.0,0.013372529904627577,0.003992154537150201,0.0
norwegian,0.004567799861078066,0.0,0.08452287118288547,0.005176736124313092
nose,0.003256987271197284,0.004479914921188857,0.003694721320137756,0.003123586380807238
noseand,0.0,0.0,0.0043931848065412804,0.0
nosebl,0.0,0.0,0.0,0.005243502861773427
noseble,0.0,0.00496637005091672,0.011698143469427063,0.0
nosed,0.0,0.0,0.0,0.0036682288342509434
noseri,0.0,0.005356490911050514,0.0,0.0
nosey,0.002936285072611806,0.0,0.0,0.0031169561530356707
nosferatu,0.0,0.0,0.005422714698592994,0.0
nosh,0.0,0.0,0.003861525498743291,0.003940303061384716
noshel,0.006348144007558858,0.0,0.0,0.0
noshimuri,0.0072151708019404116,0.0,0.0,0.0
noshm,0.0,0.0,0.0029344603257632947,0.0
noshow,0.0,0.0,0.004494140128263133,0.0
nosi,0.0,0.003526061627334594,0.009881980493931486,0.0
nosotro,0.043368284225345576,0.0,0.0,0.0
nostalg,0.0,0.0,0.003582019914921295,0.0037982284878104555
nostalgia,0.0,0.013637986971281421,0.0,0.0060141467779029865
nostra,0.0,0.0,0.0,0.003935182459615535
nostril,0.0053244292859192174,0.004264865918636846,0.006625786921340948,0.002960041938097902
nostromo,0.0,0.0,0.0,0.004406818919300216
nostrovia,0.008737056225119938,0.0,0.0,0.0
not-mov,0.0061365392073068955,0.0,0.0,0.0
not-so-welcom,0.0,0.0,0.0037469685000166664,0.0
nota,0.003250016083740266,0.003407582370701983,0.0,0.004735141364619474
notabl,0.0,0.0,0.004186875022808679,0.0
notamaz,0.0,0.017728055118462215,0.0,0.0
notari,0.0,0.007313955131510593,0.0,0.06267783498419982
notaris,0.0,0.0,0.0,0.006080568077658943
notat,0.0,0.0,0.0,0.007968942978883155
notcar,0.0,0.0047265609051559436,0.0,0.0
notch,0.0042424398151074206,0.004362979297067025,0.0,0.00359698096900628
notdat,0.006476731146304719,0.0,0.0,0.0
note,0.003450977108666715,0.010240432487077036,0.0008364984040360749,0.03291273973910745
notebook,0.00663541536875429,0.004048009805467083,0.0025057964383436936,0.002986334969271886
notecard,0.0,0.0044354430871784535,0.0,0.0
noteinsid,0.003668583221759557,0.0,0.0,0.0
notepad,0.0,0.004128506260013763,0.0,0.0
notepap,0.0,0.006243728603107235,0.0,0.0
notexpect,0.002936285072611806,0.0,0.0,0.0
notfool,0.002936285072611806,0.0,0.0,0.0
notgo,0.0,0.0,0.0020912711393677014,0.0
notgonna,0.0,0.003407582370701983,0.0,0.0
notguarante,0.003668583221759557,0.0,0.0,0.0
noth,0.00663007755645518,0.019677008480447872,0.002584075270022647,0.011797362759026153
notha,0.0,0.015413090037384714,0.0,0.0
nothen,0.006348144007558858,0.0,0.0,0.0
nother,0.005075333178975627,0.0,0.0,0.004626620172153023
nothi,0.0,0.003407582370701983,0.0,0.0
nothin,0.003540697401820342,0.003571020359359787,0.0023297519136863294,0.013910078070532081
nothing,0.00474994043411558,0.0,0.0,0.00404288772052624
nothing-okay,0.0,0.005078580922360026,0.0,0.0
nothingbut,0.0,0.0,0.0020912711393677014,0.0
nothingclang,0.002936285072611806,0.0,0.0,0.0
nothingmiss,0.003668583221759557,0.0,0.0,0.0
nothingnessy,0.0,0.0,0.0020912711393677014,0.0
nothingness|y,0.0,0.0,0.0009731292187844248,0.0
nothingto,0.002936285072611806,0.0,0.0,0.0
nothingy,0.0,0.003407582370701983,0.0,0.0
nothing|but,0.0,0.0,0.0009731292187844248,0.0
nothow,0.0,0.003407582370701983,0.0,0.0
notic,0.002759860617292247,0.010319686088683557,0.0006966346206251868,0.003912376008515622
noticewith,0.0,0.0,0.0020912711393677014,0.0
notice|with,0.0,0.0,0.0009731292187844248,0.0
noticia,0.003614023685445465,0.0,0.0,0.0
noticiero,0.003614023685445465,0.0,0.0,0.0
notifi,0.012226543557011567,0.004492799089277496,0.0052609391488455635,0.0034287455537653573
notion,0.005512861901301113,0.003906841195644816,0.002091217986670145,0.0033174621923268716
notjust,0.002936285072611806,0.011791912310013404,0.0,0.0
notjustic,0.0,0.0,0.0,0.004072794758136051
notlet,0.002936285072611806,0.0,0.0,0.0
notno,0.0,0.005356490911050514,0.0,0.0
notori,0.0026918276832975964,0.009482662815969113,0.003302472225923076,0.004292285610921051
notorieti,0.0,0.0025759355697029846,0.0,0.0
notr,0.0,0.0,0.008863443030741179,0.003580360622314177
notredam,0.0,0.0,0.0,0.004735141364619474
notsobright,0.0,0.0,0.0,0.005654757988187029
notsteal,0.002936285072611806,0.0,0.0,0.0
notsuppos,0.003668583221759557,0.0,0.0,0.0
nott,0.0,0.024227162483913097,0.0,0.0
notth,0.007337166443519114,0.0,0.0020912711393677014,0.0
nottingham,0.0,0.0,0.003312893460670474,0.0
nottoodist,0.0,0.0061240203856914545,0.0,0.0
notvisit,0.003668583221759557,0.0,0.0,0.0
notw,0.0,0.0,0.004610338428157389,0.0
notwer,0.0,0.0,0.004610338428157389,0.0
notwhat,0.003668583221759557,0.0,0.0,0.0
notwish,0.0,0.003930637436671135,0.0,0.0
notwith,0.003668583221759557,0.0,0.0,0.0
not|go,0.0,0.0,0.0009731292187844248,0.0
not|th,0.0,0.0,0.0009731292187844248,0.0
nou,0.005991295675773005,0.004831930097309102,0.0,0.0028285593241843834
nouchin,0.0,0.0,0.0,0.015669458746049955
noun,0.0,0.0,0.006604134022905194,0.03652741740258328
nourish,0.005192456252336604,0.0,0.0043931848065412804,0.0
nouveau,0.006214811356436352,0.0,0.0,0.0
